208000000000,102.55252,12.23984,9.19921,-0.01120,0.74493,-0.66699,0.00830,
208050000000,102.54657,12.21610,9.19856,-0.01179,0.73771,-0.67495,0.00885,
208100000000,102.53890,12.19235,9.19809,-0.01237,0.73056,-0.68268,0.00939,
208150000000,102.53000,12.16989,9.19767,-0.01290,0.72346,-0.69018,0.00990,
208200000000,102.51867,12.14978,9.19740,-0.01341,0.71641,-0.69747,0.01043,
208250000000,102.50491,12.13268,9.19722,-0.01389,0.70938,-0.70461,0.01096,
208300000000,102.49066,12.11466,9.19730,0.01432,-0.70233,0.71161,-0.01148,
208400000000,102.46862,12.06811,9.19695,0.01510,-0.68817,0.72529,-0.01238,
208450000000,102.45825,12.04143,9.19638,0.01547,-0.68095,0.73206,-0.01285,
208500000000,102.44747,12.01271,9.19607,0.01582,-0.67355,0.73885,-0.01330,
208550000000,102.43228,11.98732,9.19661,0.01618,-0.66591,0.74573,-0.01377,
208600000000,102.41729,11.96141,9.19682,0.01650,-0.65805,0.75266,-0.01424,
208650000000,102.40206,11.93350,9.19699,0.01680,-0.65001,0.75960,-0.01469,
208700000000,102.38648,11.90528,9.19662,0.01708,-0.64175,0.76658,-0.01515,
208750000000,102.37059,11.87543,9.19623,0.01734,-0.63324,0.77360,-0.01560,
208800000000,102.35402,11.84448,9.19533,0.01758,-0.62450,0.78066,-0.01605,
208850000000,102.33462,11.81284,9.19553,0.01785,-0.61539,0.78785,-0.01648,
208900000000,102.31456,11.78334,9.19543,0.01809,-0.60609,0.79501,-0.01693,
208950000000,102.29374,11.75224,9.19565,0.01832,-0.59652,0.80220,-0.01738,
209000000000,102.27099,11.72250,9.19575,0.01854,-0.58670,0.80939,-0.01785,
209050000000,102.24802,11.69166,9.19556,0.01874,-0.57665,0.81657,-0.01831,
209100000000,102.22245,11.66111,9.19591,0.01895,-0.56630,0.82376,-0.01879,
209150000000,102.19517,11.63314,9.19605,0.01914,-0.55575,0.83091,-0.01929,
209200000000,102.16692,11.60552,9.19630,0.01930,-0.54498,0.83800,-0.01978,
209250000000,102.13755,11.57665,9.19648,0.01944,-0.53400,0.84502,-0.02027,
209300000000,102.10570,11.54873,9.19712,0.01959,-0.52280,0.85198,-0.02079,
209400000000,102.03793,11.49713,9.19834,0.01961,-0.50010,0.86548,-0.02146,
209450000000,102.00167,11.47283,9.19891,0.01931,-0.48930,0.87164,-0.02129,
209550000000,101.92620,11.42025,9.20022,0.01829,-0.47097,0.88173,-0.02038,
209600000000,101.88551,11.39660,9.20101,0.01763,-0.46368,0.88561,-0.01981,
209700000000,101.80289,11.34583,9.20144,0.01610,-0.45387,0.89073,-0.01848,
210350000000,101.15983,11.06207,9.19788,0.00735,-0.44925,0.89330,-0.01145,
210600000000,100.87779,10.95254,9.19706,0.00544,-0.43977,0.89804,-0.00961,
210800000000,100.64437,10.84872,9.19776,0.00431,-0.43101,0.90230,-0.00835,
211050000000,100.34598,10.71860,9.19824,0.00320,-0.42256,0.90630,-0.00709,
211500000000,99.79036,10.49393,9.20835,0.00184,-0.41364,0.91042,-0.00534,
212000000000,99.16070,10.20991,9.22949,0.00098,-0.40446,0.91455,-0.00385,
212600000000,98.39498,9.86400,9.24171,0.00035,-0.39527,0.91856,-0.00260,
213450000000,97.32597,9.37416,9.26192,-0.00019,-0.38646,0.92231,-0.00126,
214800000000,95.68075,8.61523,9.27321,-0.00117,-0.38929,0.92111,0.00135,
215250000000,95.31088,8.15268,9.32841,-0.00164,-0.39659,0.91799,0.00282,
215550000000,95.28495,7.75889,9.36514,-0.00230,-0.40370,0.91488,0.00425,
215800000000,95.38633,7.46736,9.37688,-0.00291,-0.41155,0.91137,0.00541,
216000000000,95.70579,7.25439,9.36702,-0.00357,-0.41841,0.90823,0.00640,
216250000000,96.16512,7.06867,9.35222,-0.00431,-0.42613,0.90462,0.00738,
216500000000,96.45057,6.87103,9.32885,-0.00462,-0.43278,0.90145,0.00799,
216800000000,96.30105,6.55763,9.33139,-0.00439,-0.43986,0.89802,0.00811,
217100000000,96.07164,6.23803,9.33608,-0.00408,-0.44640,0.89479,0.00808,
217450000000,95.80930,5.88772,9.33508,-0.00366,-0.45317,0.89138,0.00779,
218800000000,95.20046,4.65150,9.34297,-0.00198,-0.45104,0.89249,0.00451,
219300000000,94.88810,4.17606,9.35846,-0.00121,-0.44179,0.89711,0.00292,
219650000000,94.59727,3.85562,9.36711,-0.00071,-0.43289,0.90145,0.00207,
220150000000,94.21120,3.39852,9.37411,-0.00027,-0.42262,0.90630,0.00144,
220750000000,93.78333,2.90873,9.38304,-0.00001,-0.41175,0.91129,0.00112,
221350000000,93.35360,2.45984,9.39198,0.00003,-0.40279,0.91529,0.00108,
222250000000,92.73606,1.76693,9.40374,-0.00001,-0.39341,0.91936,0.00145,
223300000000,91.98217,0.92781,9.42234,-0.00004,-0.38671,0.92220,0.00196,
224450000000,91.05005,0.00234,9.41012,0.00018,-0.38263,0.92390,0.00224,
225800000000,90.01263,-0.85779,9.41860,0.00038,-0.38024,0.92488,0.00216,
226900000000,89.08694,-1.60702,9.40401,0.00058,-0.37925,0.92529,0.00205,
228250000000,88.31181,-2.28140,9.42032,0.00047,-0.37860,0.92556,0.00192,
229000000000,87.83879,-2.76876,9.43631,0.00048,-0.37838,0.92565,0.00221,
230300000000,86.92542,-3.64623,9.44373,0.00059,-0.37809,0.92577,0.00214,
231200000000,86.37280,-4.20437,9.44766,0.00066,-0.37779,0.92589,0.00219,
232850000000,85.32598,-5.22569,9.46495,0.00082,-0.37746,0.92603,0.00200,
233800000000,84.79509,-5.74766,9.49320,0.00087,-0.37735,0.92607,0.00195,
234850000000,84.06975,-6.43560,9.50841,0.00097,-0.37726,0.92611,0.00187,
236100000000,83.16402,-7.30981,9.50426,0.00092,-0.37728,0.92610,0.00188,
237200000000,82.44251,-7.99478,9.50137,0.00097,-0.37737,0.92606,0.00181,
238800000000,81.38322,-9.04194,9.53488,0.00096,-0.37711,0.92616,0.00193,
240200000000,80.44246,-9.94907,9.55421,0.00101,-0.37720,0.92613,0.00201,
241950000000,79.30301,-11.06286,9.56191,0.00126,-0.37108,0.92860,0.00151,
243550000000,78.25029,-12.06828,9.56235,0.00118,-0.36614,0.93056,0.00166,
246050000000,76.50931,-13.66791,9.55415,0.00106,-0.36308,0.93175,0.00187,
248550000000,74.77833,-15.25143,9.56039,0.00118,-0.36235,0.93204,0.00198,
250800000000,73.15752,-16.70732,9.55856,0.00132,-0.36033,0.93282,0.00141,
251350000000,72.77571,-17.03624,9.55473,0.00165,-0.35127,0.93627,0.00067,
252050000000,72.34210,-17.40969,9.56218,0.00172,-0.34289,0.93937,0.00037,
252900000000,71.71947,-17.93400,9.56747,0.00171,-0.33456,0.94237,0.00057,
254250000000,70.80581,-18.70338,9.56251,0.00138,-0.32620,0.94530,0.00125,
255050000000,70.32292,-19.09402,9.56965,0.00075,-0.33443,0.94242,0.00292,
255650000000,69.97057,-19.38533,9.58000,0.00058,-0.34195,0.93971,0.00359,
256399999999,69.40224,-19.85880,9.57581,0.00062,-0.34964,0.93688,0.00358,
257350000000,68.67140,-20.49405,9.57593,0.00078,-0.35684,0.93416,0.00325,
258649999999,67.73348,-21.33183,9.58012,0.00099,-0.36256,0.93196,0.00262,
260450000000,66.45244,-22.50498,9.58470,0.00116,-0.36607,0.93058,0.00212,
262649999999,64.98457,-23.87902,9.58852,0.00129,-0.36737,0.93007,0.00182,
265149999999,63.29335,-25.42412,9.58335,0.00127,-0.36759,0.92999,0.00172,
267149999999,61.85268,-26.77717,9.62074,0.00122,-0.36748,0.93003,0.00191,
269250000000,60.34128,-28.21232,9.59276,0.00135,-0.36751,0.93002,0.00189,
271000000000,59.01577,-29.41706,9.58506,0.00149,-0.36761,0.92998,0.00179,
272300000000,58.20950,-30.19880,9.61104,0.00147,-0.36746,0.93004,0.00205,
273850000000,57.03369,-31.35993,9.60224,0.00144,-0.36743,0.93005,0.00226,
275600000000,56.02844,-32.30972,9.53956,0.00116,-0.36733,0.93009,0.00197,
276800000000,55.22490,-33.13255,9.48530,0.00115,-0.36710,0.93018,0.00200,
278050000000,54.50852,-33.87267,9.44588,0.00109,-0.36710,0.93018,0.00204,
279150000000,53.83162,-34.58059,9.43503,0.00109,-0.36690,0.93026,0.00215,
280250000000,53.01592,-35.41569,9.42090,0.00109,-0.36673,0.93033,0.00225,
281600000000,52.03991,-36.29048,9.39356,0.00109,-0.36676,0.93031,0.00185,
282450000000,51.52922,-36.78367,9.40082,0.00110,-0.36653,0.93040,0.00190,
283900000000,50.35561,-37.81768,9.41749,0.00107,-0.36683,0.93028,0.00178,
284600000000,49.81815,-38.35586,9.41776,0.00103,-0.36667,0.93035,0.00197,
285600000000,49.22163,-38.92000,9.42440,0.00098,-0.36659,0.93038,0.00201,
286450000000,48.53043,-39.58271,9.42931,0.00095,-0.36672,0.93033,0.00216,
287550000000,47.76651,-40.24966,9.44221,0.00106,-0.36649,0.93042,0.00191,
288500000000,47.10837,-40.83434,9.45412,0.00107,-0.36668,0.93035,0.00183,
289350000000,46.45860,-41.40984,9.47268,0.00113,-0.36665,0.93035,0.00186,
290450000000,45.84725,-41.99059,9.47257,0.00110,-0.36636,0.93047,0.00188,
291100000000,45.39118,-42.42236,9.46543,0.00110,-0.36657,0.93039,0.00202,
292050000000,44.85235,-42.93524,9.44143,0.00110,-0.36638,0.93046,0.00196,
292900000000,44.27196,-43.50078,9.45679,0.00121,-0.36626,0.93051,0.00209,
293900000000,43.62694,-44.09817,9.45606,0.00120,-0.36660,0.93038,0.00199,
294700000000,43.11154,-44.59214,9.47703,0.00123,-0.36641,0.93045,0.00197,
295200000000,42.73538,-44.93635,9.46843,0.00122,-0.36635,0.93047,0.00195,
297150000000,41.38266,-46.20195,9.47242,0.00123,-0.36642,0.93045,0.00191,
298300000000,40.61053,-46.92204,9.47780,0.00119,-0.36625,0.93051,0.00182,
299900000000,39.63100,-47.87896,9.51883,0.00161,-0.36129,0.93245,0.00113,
300400000000,39.29512,-48.20279,9.53181,0.00191,-0.35291,0.93565,0.00052,
300800000000,39.00328,-48.45522,9.53712,0.00228,-0.34409,0.93893,-0.00034,
301100000000,38.79330,-48.62721,9.54213,0.00251,-0.33554,0.94202,-0.00079,
301400000000,38.56791,-48.81688,9.53597,0.00266,-0.32721,0.94495,-0.00128,
301700000000,38.35522,-49.00987,9.53360,0.00280,-0.31712,0.94838,-0.00176,
301950000000,38.18417,-49.16117,9.53100,0.00291,-0.30697,0.95171,-0.00221,
302150000000,37.99088,-49.30119,9.53217,0.00306,-0.29803,0.95455,-0.00271,
302350000000,37.79094,-49.43904,9.53034,0.00319,-0.28851,0.95747,-0.00317,
302550000000,37.63378,-49.53931,9.52678,0.00326,-0.27871,0.96036,-0.00360,
302750000000,37.47364,-49.63262,9.52199,0.00332,-0.26869,0.96321,-0.00399,
302950000000,37.30637,-49.72502,9.52045,0.00339,-0.25830,0.96605,-0.00443,
303100000000,37.20874,-49.77032,9.51787,0.00338,-0.25017,0.96818,-0.00474,
303250000000,37.08386,-49.82826,9.51521,0.00340,-0.24160,0.97036,-0.00510,
303400000000,36.94397,-49.89415,9.51417,0.00344,-0.23267,0.97253,-0.00537,
303550000000,36.80190,-49.96006,9.51218,0.00350,-0.22358,0.97466,-0.00564,
303700000000,36.71185,-50.00149,9.50972,0.00342,-0.21430,0.97675,-0.00589,
303850000000,36.57536,-50.06951,9.50652,0.00340,-0.20470,0.97880,-0.00609,
304000000000,36.42261,-50.14345,9.50420,0.00338,-0.19502,0.98077,-0.00620,
304150000000,36.28091,-50.20785,9.50154,0.00332,-0.18555,0.98261,-0.00627,
304300000000,36.14881,-50.26457,9.49887,0.00324,-0.17615,0.98434,-0.00641,
304450000000,36.00873,-50.31969,9.49679,0.00316,-0.16638,0.98603,-0.00656,
304600000000,35.87676,-50.36461,9.49505,0.00306,-0.15633,0.98768,-0.00668,
304750000000,35.72245,-50.41153,9.49445,0.00300,-0.14639,0.98920,-0.00675,
304900000000,35.57090,-50.45090,9.49345,0.00291,-0.13690,0.99056,-0.00676,
305050000000,35.43299,-50.47594,9.49199,0.00277,-0.12811,0.99173,-0.00671,
305200000000,35.28622,-50.49754,9.48895,0.00263,-0.11987,0.99276,-0.00676,
305350000000,35.19042,-50.49923,9.48538,0.00238,-0.11157,0.99373,-0.00683,
305550000000,34.98399,-50.52882,9.48002,0.00225,-0.09988,0.99497,-0.00684,
305750000000,34.78992,-50.55084,9.47578,0.00210,-0.08816,0.99608,-0.00670,
305950000000,34.60486,-50.57500,9.47123,0.00191,-0.07733,0.99698,-0.00640,
306150000000,34.40628,-50.60510,9.46754,0.00173,-0.06776,0.99768,-0.00600,
306400000000,34.13724,-50.63784,9.46134,0.00155,-0.05741,0.99833,-0.00549,
306650000000,33.89008,-50.66577,9.45713,0.00132,-0.04847,0.99881,-0.00485,
306950000000,33.58121,-50.69387,9.45455,0.00111,-0.03879,0.99924,-0.00421,
307250000000,33.30288,-50.71306,9.45565,0.00091,-0.02765,0.99961,-0.00392,
307500000000,33.08799,-50.73110,9.45683,0.00074,-0.01780,0.99983,-0.00359,
307750000000,32.84111,-50.74349,9.45873,0.00063,-0.00887,0.99996,-0.00329,
308050000000,32.47249,-50.74998,9.45964,0.00065,0.00035,1.00000,-0.00299,
308400000000,32.13905,-50.74130,9.46012,0.00052,0.00973,0.99995,-0.00254,
308850000000,31.68901,-50.72502,9.46236,0.00043,0.01988,0.99980,-0.00189,
309350000000,31.14852,-50.70885,9.46553,0.00049,0.02919,0.99957,-0.00115,
309900000000,30.59662,-50.67565,9.46504,0.00048,0.03736,0.99930,-0.00048,
310750000000,29.82814,-50.62753,9.46593,0.00039,0.04568,0.99896,0.00057,
312700000000,28.04633,-50.47389,9.47720,0.00044,0.05164,0.99866,0.00123,
313200000000,27.50778,-50.42193,9.48796,0.00043,0.06122,0.99812,0.00012,
313500000000,27.12789,-50.36501,9.49419,0.00044,0.07022,0.99753,-0.00095,
313750000000,26.81819,-50.31595,9.49888,0.00042,0.07982,0.99681,-0.00183,
313950000000,26.55648,-50.27176,9.50304,0.00042,0.08867,0.99606,-0.00257,
314150000000,26.26888,-50.21626,9.50380,0.00042,0.09843,0.99514,-0.00339,
314350000000,26.03270,-50.17073,9.50287,0.00041,0.10919,0.99401,-0.00412,
314500000000,25.80753,-50.11768,9.50261,0.00042,0.11783,0.99302,-0.00477,
314650000000,25.57398,-50.06206,9.49822,0.00041,0.12711,0.99187,-0.00536,
314800000000,25.39468,-50.01044,9.49456,0.00036,0.13688,0.99057,-0.00592,
314950000000,25.26035,-49.97535,9.49288,0.00025,0.14704,0.98911,-0.00640,
315100000000,25.14147,-49.94642,9.49171,0.00011,0.15749,0.98750,-0.00675,
315250000000,24.99041,-49.90816,9.48968,-0.00001,0.16805,0.98575,-0.00713,
315400000000,24.85987,-49.87534,9.48619,-0.00016,0.17880,0.98386,-0.00744,
315550000000,24.69825,-49.82787,9.48556,-0.00024,0.18968,0.98182,-0.00771,
315700000000,24.53694,-49.77440,9.48565,-0.00031,0.20046,0.97967,-0.00789,
315850000000,24.39943,-49.72475,9.48486,-0.00041,0.21073,0.97751,-0.00792,
316000000000,24.26761,-49.67147,9.48486,-0.00056,0.22045,0.97536,-0.00803,
316150000000,24.13069,-49.61478,9.48421,-0.00074,0.23054,0.97303,-0.00826,
316300000000,23.95792,-49.52899,9.48130,-0.00084,0.24148,0.97037,-0.00857,
316450000000,23.84605,-49.46416,9.48196,-0.00104,0.25279,0.96748,-0.00869,
316600000000,23.73588,-49.38958,9.48342,-0.00118,0.26399,0.96448,-0.00873,
316900000000,23.53064,-49.23722,9.48477,-0.00143,0.28370,0.95887,-0.00843,
317100000000,23.36914,-49.11817,9.48360,-0.00148,0.29470,0.95555,-0.00811,
317300000000,23.25329,-49.02294,9.48230,-0.00158,0.30424,0.95257,-0.00761,
317550000000,23.04743,-48.85769,9.48046,-0.00152,0.31502,0.94906,-0.00704,
317800000000,22.83720,-48.68957,9.48113,-0.00135,0.32473,0.94579,-0.00634,
318100000000,22.56309,-48.47621,9.48057,-0.00107,0.33487,0.94225,-0.00546,
318450000000,22.25901,-48.22196,9.48290,-0.00073,0.34473,0.93869,-0.00449,
318850000000,21.96564,-47.96417,9.48151,-0.00051,0.35380,0.93531,-0.00344,
319300000000,21.62229,-47.64139,9.47260,-0.00033,0.36205,0.93215,-0.00250,
319850000000,21.21585,-47.26184,9.47634,-0.00005,0.36946,0.92925,-0.00148,
320600000000,20.65478,-46.72727,9.47751,0.00034,0.37712,0.92616,-0.00044,
321300000000,20.20600,-46.30816,9.47866,0.00060,0.38185,0.92423,0.00032,
322200000000,19.58723,-45.75866,9.48389,0.00093,0.38576,0.92260,0.00107,
324400000000,18.02484,-44.23570,9.51249,0.00142,0.38972,0.92093,0.00155,
326600000000,16.23683,-42.46035,9.55613,0.00183,0.39050,0.92060,0.00133,
329000000000,14.33148,-40.51799,9.60611,0.00221,0.39019,0.92073,0.00087,
331450000000,12.26638,-38.38639,9.64226,0.00251,0.39011,0.92076,0.00053,
333900000000,10.18935,-36.29078,9.65297,0.00278,0.38994,0.92084,0.00038,
336400000000,8.06035,-34.10741,9.64522,0.00282,0.38978,0.92090,0.00032,
339000000000,5.78471,-31.83157,9.65696,0.00286,0.38962,0.92097,0.00039,
340200000000,4.66606,-30.70675,9.70555,0.00246,0.39818,0.91730,-0.00057,
340700000000,4.03672,-30.01937,9.71324,0.00216,0.40641,0.91369,-0.00138,
341050000000,3.59345,-29.54127,9.70967,0.00197,0.41516,0.90975,-0.00196,
341350000000,3.34675,-29.25296,9.70288,0.00191,0.42267,0.90628,-0.00241,
341650000000,3.08260,-28.94651,9.67537,0.00158,0.43144,0.90214,-0.00301,
341900000000,2.82879,-28.65350,9.65494,0.00138,0.44062,0.89769,-0.00342,
342150000000,2.60306,-28.36150,9.64038,0.00124,0.44978,0.89313,-0.00368,
342450000000,2.36285,-28.03806,9.63361,0.00120,0.45924,0.88830,-0.00377,
342750000000,2.17127,-27.75692,9.63066,0.00107,0.46805,0.88369,-0.00396,
343000000000,2.00010,-27.49995,9.62963,0.00088,0.47685,0.87897,-0.00416,
343250000000,1.84170,-27.26975,9.62517,0.00074,0.48591,0.87400,-0.00418,
343500000000,1.65637,-26.99224,9.62562,0.00073,0.49405,0.86942,-0.00410,
343800000000,1.46283,-26.70532,9.62551,0.00076,0.50191,0.86491,-0.00383,
344150000000,1.20801,-26.30332,9.62731,0.00087,0.50960,0.86040,-0.00348,
344500000000,1.00123,-25.92675,9.63290,0.00098,0.51644,0.85632,-0.00311,
344950000000,0.74758,-25.43890,9.63454,0.00115,0.52345,0.85205,-0.00262,
345600000000,0.38006,-24.70194,9.62436,0.00143,0.53116,0.84727,-0.00195,
346500000000,-0.12783,-23.72126,9.61920,0.00338,0.52499,0.85110,0.00129,
346650000000,-0.21520,-23.56925,9.61830,0.00390,0.51669,0.85616,0.00217,
346800000000,-0.30370,-23.40778,9.61966,0.00428,0.50824,0.86120,0.00283,
346950000000,-0.42464,-23.18999,9.61928,0.00461,0.50060,0.86566,0.00333,
347350000000,-0.70305,-22.69930,9.61386,0.00517,0.48448,0.87477,0.00425,
347600000000,-0.87477,-22.40801,9.60810,0.00534,0.47539,0.87975,0.00458,
347800000000,-1.00745,-22.19223,9.60343,0.00537,0.46789,0.88376,0.00477,
348000000000,-1.15112,-21.99333,9.60310,0.00539,0.46031,0.88773,0.00488,
348200000000,-1.30426,-21.79712,9.59848,0.00539,0.45294,0.89151,0.00499,
348450000000,-1.50247,-21.54164,9.59180,0.00535,0.44455,0.89573,0.00494,
348750000000,-1.75355,-21.22315,9.58372,0.00519,0.43573,0.90005,0.00470,
349050000000,-2.01414,-20.90342,9.57766,0.00494,0.42819,0.90366,0.00434,
349450000000,-2.36065,-20.50703,9.57240,0.00448,0.42101,0.90704,0.00369,
350050000000,-2.92266,-19.86707,9.56017,0.00393,0.41347,0.91050,0.00283,
350800000000,-3.65014,-19.05629,9.55435,0.00348,0.40593,0.91390,0.00205,
351900000000,-4.74722,-17.91662,9.54848,0.00303,0.39937,0.91678,0.00138,
353700000000,-6.60272,-16.00771,9.54756,0.00260,0.39485,0.91874,0.00080,
355450000000,-8.39035,-14.13196,9.57022,0.00234,0.39368,0.91925,0.00050,
357100000000,-9.94848,-12.50816,9.58697,0.00229,0.39231,0.91983,0.00068,
358500000000,-11.30575,-11.19556,9.60527,0.00235,0.38766,0.92180,0.00102,
360050000000,-12.95827,-9.48236,9.60980,0.00238,0.38488,0.92297,0.00056,
361450000000,-14.46450,-7.91303,9.64762,0.00254,0.38384,0.92340,0.00008,
362800000000,-15.91993,-6.50058,9.71285,0.00271,0.38354,0.92352,-0.00000,
364200000000,-17.53344,-4.89228,9.72748,0.00299,0.38362,0.92349,-0.00019,
365200000000,-18.84558,-3.64184,9.72647,0.00362,0.37729,0.92609,0.00095,
366050000000,-19.84745,-2.65199,9.74133,0.00396,0.36926,0.92932,0.00109,
366950000000,-20.89759,-1.71283,9.76930,0.00406,0.36296,0.93180,0.00095,
367900000000,-22.07143,-0.58969,9.82911,0.00407,0.35859,0.93349,0.00045,
368850000000,-23.37691,0.56680,9.89782,0.00367,0.36439,0.93124,-0.00102,
369450000000,-24.01362,1.07872,9.92635,0.00354,0.37251,0.92802,-0.00171,
370100000000,-24.94614,1.94250,9.96128,0.00355,0.37918,0.92531,-0.00201,
371050000000,-26.36386,3.22123,9.96597,0.00375,0.38695,0.92209,-0.00146,
371950000000,-27.47550,4.27962,9.96153,0.00389,0.39158,0.92013,-0.00101,
372800000000,-28.67354,5.49294,9.96514,0.00385,0.39444,0.91892,-0.00081,
373800000000,-29.84868,6.63223,9.98286,0.00396,0.39637,0.91808,-0.00047,
374500000000,-30.74160,7.55732,9.98054,0.00395,0.39717,0.91774,-0.00046,
375350000000,-31.70040,8.53160,9.99960,0.00385,0.39759,0.91755,-0.00042,
376100000000,-32.70468,9.55621,10.00018,0.00386,0.39779,0.91747,-0.00042,
376950000000,-33.91773,10.89966,10.00554,0.00376,0.39786,0.91744,-0.00055,
378000000000,-35.30413,12.35733,9.99570,0.00380,0.39792,0.91741,-0.00041,
378700000000,-36.40809,13.62014,10.00444,0.00390,0.39777,0.91748,-0.00063,
379600000000,-37.49265,14.78848,9.99539,0.00392,0.39772,0.91750,-0.00068,
380350000000,-38.36365,15.70340,10.00550,0.00400,0.39765,0.91753,-0.00059,
381000000000,-39.41445,16.88389,9.99360,0.00403,0.39765,0.91753,-0.00076,
381750000000,-40.40093,17.87473,9.99051,0.00411,0.39778,0.91747,-0.00061,
382750000000,-41.92163,19.49824,9.98478,0.00411,0.39784,0.91744,-0.00064,
383650000000,-43.24971,20.85476,9.94069,0.00420,0.39798,0.91738,-0.00055,
384600000000,-44.66035,22.28609,9.90539,0.00420,0.39814,0.91732,-0.00051,
385450000000,-46.01333,23.70416,9.87924,0.00399,0.39815,0.91731,-0.00062,
386350000000,-47.47958,25.15449,9.87319,0.00403,0.39833,0.91723,-0.00054,
387300000000,-49.01870,26.77717,9.82812,0.00385,0.39831,0.91724,-0.00061,
388200000000,-50.56182,28.35452,9.81811,0.00386,0.39826,0.91726,-0.00046,
389150000000,-52.10275,30.00930,9.82536,0.00376,0.39832,0.91724,-0.00061,
389900000000,-53.50345,31.51741,9.81916,0.00408,0.39534,0.91853,-0.00000,
390250000000,-54.14389,32.22204,9.84184,0.00429,0.38959,0.92098,0.00034,
390650000000,-54.83939,32.91623,9.86606,0.00466,0.38352,0.92352,0.00100,
390950000000,-55.28864,33.36798,9.86655,0.00490,0.37690,0.92624,0.00147,
391200000000,-55.67389,33.74221,9.86482,0.00517,0.36950,0.92922,0.00194,
391450000000,-56.18562,34.24672,9.86853,0.00542,0.36091,0.93258,0.00258,
391650000000,-56.52616,34.55091,9.86961,0.00563,0.35305,0.93558,0.00310,
392050000000,-57.32550,35.31626,9.85675,0.00588,0.33671,0.94158,0.00352,
392250000000,-57.65407,35.56080,9.84487,0.00594,0.32925,0.94422,0.00382,
392450000000,-58.03113,35.85903,9.82879,0.00588,0.32249,0.94655,0.00395,
392700000000,-58.47627,36.19136,9.81307,0.00574,0.31470,0.94917,0.00401,
393000000000,-59.04716,36.63241,9.79160,0.00559,0.30630,0.95191,0.00388,
393350000000,-59.72554,37.15585,9.78131,0.00542,0.29767,0.95465,0.00359,
393750000000,-60.53403,37.76454,9.76941,0.00520,0.28949,0.95716,0.00307,
395150000000,-63.39485,39.82308,9.71884,0.00432,0.28219,0.95935,0.00077,
396600000000,-66.41745,41.82755,9.66928,0.00419,0.27798,0.96058,0.00085,
397050000000,-67.32919,42.32919,9.64776,0.00426,0.27014,0.96281,0.00153,
397400000000,-68.05883,42.69239,9.63794,0.00439,0.26274,0.96485,0.00242,
397750000000,-68.88243,43.22925,9.63668,0.00446,0.25353,0.96731,0.00282,
398100000000,-69.70368,43.75223,9.63724,0.00451,0.24539,0.96941,0.00296,
398450000000,-70.40323,44.11873,9.63950,0.00453,0.23678,0.97155,0.00341,
398700000000,-71.04403,44.52349,9.63320,0.00455,0.22877,0.97346,0.00360,
398950000000,-71.52629,44.73444,9.62831,0.00454,0.22059,0.97535,0.00386,
399200000000,-71.97564,44.90139,9.62156,0.00456,0.21157,0.97734,0.00434,
399400000000,-72.47649,45.14510,9.61530,0.00467,0.20368,0.97902,0.00465,
399650000000,-72.99811,45.35001,9.60495,0.00464,0.19403,0.98097,0.00503,
399850000000,-73.46162,45.53666,9.59587,0.00472,0.18588,0.98255,0.00544,
400050000000,-73.90668,45.70731,9.59324,0.00477,0.17696,0.98419,0.00575,
400250000000,-74.39494,45.91955,9.59184,0.00486,0.16806,0.98575,0.00589,
400450000000,-74.86782,46.11232,9.58918,0.00494,0.15899,0.98725,0.00626,
400650000000,-75.26551,46.22459,9.58345,0.00492,0.14855,0.98887,0.00676,
400950000000,-75.95331,46.44438,9.57379,0.00489,0.13166,0.99126,0.00729,
401100000000,-76.27244,46.53299,9.56630,0.00480,0.12358,0.99230,0.00745,
401300000000,-76.71444,46.66360,9.55820,0.00470,0.11386,0.99346,0.00750,
401800000000,-77.82970,46.97716,9.55012,0.00443,0.09394,0.99554,0.00713,
402050000000,-78.32572,47.06958,9.54667,0.00418,0.08522,0.99633,0.00687,
402300000000,-78.86786,47.17421,9.54238,0.00405,0.07743,0.99697,0.00654,
402600000000,-79.47343,47.25725,9.53947,0.00385,0.06931,0.99757,0.00613,
402950000000,-80.21303,47.36765,9.53580,0.00368,0.06132,0.99810,0.00555,
403350000000,-81.06802,47.48170,9.53180,0.00355,0.05383,0.99853,0.00496,
403850000000,-82.12885,47.60182,9.52413,0.00341,0.04652,0.99890,0.00428,
404650000000,-84.13721,47.96323,9.50927,0.00354,0.03811,0.99926,0.00309,
405200000000,-85.17409,47.96914,9.52061,0.00329,0.03398,0.99941,0.00285,
405950000000,-86.68717,48.01598,9.53611,0.00314,0.03008,0.99954,0.00254,
406950000000,-88.72784,48.05442,9.54263,0.00297,0.02692,0.99963,0.00238,
407750000000,-90.42998,48.03073,9.54549,0.00296,0.02550,0.99967,0.00243,
409100000000,-93.62455,48.10174,9.53749,0.00303,0.02430,0.99970,0.00227,
410100000000,-95.88385,48.13618,9.53158,0.00301,0.02399,0.99971,0.00221,
411300000000,-98.74924,48.27322,9.51622,0.00300,0.02385,0.99971,0.00188,
411850000000,-99.61328,48.15755,9.51633,0.00284,0.02416,0.99970,0.00221,
413150000000,-102.23029,48.11752,9.52444,0.00277,0.02441,0.99970,0.00222,
413850000000,-104.03541,48.10978,9.55289,0.00277,0.02463,0.99969,0.00232,
415100000000,-106.96187,48.35031,9.54774,0.00295,0.02471,0.99969,0.00153,
