28,3.27553,93.37417,-1.19724,0.21252,-0.00781,0.02079,0.97690,-1.66117,11.24802,-0.22426,
28,3.20120,93.92679,-1.20790,0.21357,-0.00761,0.02081,0.97668,-1.76971,11.33316,-0.22849,
28,3.17271,94.46112,-1.21740,0.21461,-0.00781,0.02091,0.97645,-0.89728,10.96896,-0.20470,
28,3.14831,94.99635,-1.22677,0.21567,-0.00708,0.02081,0.97622,-1.36173,11.22157,-0.21624,
28,3.03363,95.55258,-1.23576,0.21590,-0.00579,0.02049,0.97618,-1.69846,11.40437,-0.22130,
28,2.90142,96.10212,-1.23972,0.21808,-0.00464,0.02015,0.97571,-1.18785,11.18762,-0.21039,
29,2.83923,96.64902,-1.24587,0.21932,-0.00434,0.01996,0.97544,-1.27053,11.26306,-0.21221,
29,2.77744,97.21110,-1.25434,0.22063,-0.00438,0.01994,0.97514,-1.35599,11.34035,-0.21579,
29,2.74783,97.76613,-1.26385,0.22171,-0.00525,0.02019,0.97489,-1.01332,11.21749,-0.21432,
29,2.72493,98.32266,-1.27394,0.22277,-0.00586,0.02039,0.97464,-1.04112,11.27148,-0.21485,
29,2.70385,98.88076,-1.28429,0.22382,-0.00677,0.02069,0.97439,-1.30503,11.44043,-0.22211,
29,2.66115,99.45056,-1.29521,0.22487,-0.00724,0.02087,0.97414,-1.55383,11.60221,-0.22815,
29,2.61736,100.02242,-1.30614,0.22590,-0.00765,0.02105,0.97389,-1.62234,11.67711,-0.22854,
29,2.56844,100.59818,-1.31704,0.22694,-0.00767,0.02113,0.97365,-1.42211,11.61970,-0.22407,
29,2.54177,101.16470,-1.32745,0.22798,-0.00765,0.02120,0.97340,-1.11556,11.50974,-0.21823,
29,2.51807,101.73160,-1.33781,0.22902,-0.00764,0.02128,0.97316,-1.09447,11.54021,-0.22104,
29,2.49436,102.29992,-1.34836,0.23006,-0.00734,0.02128,0.97292,-1.35398,11.71116,-0.23203,
29,2.44846,102.88030,-1.35956,0.23114,-0.00553,0.02087,0.97268,-1.58506,11.86672,-0.23458,
29,2.40299,103.46184,-1.37051,0.23262,-0.00462,0.02076,0.97234,-1.56110,11.89615,-0.23262,
29,2.35998,104.04398,-1.38127,0.23398,-0.00459,0.02078,0.97201,-1.18374,11.74428,-0.22418,
29,2.34035,104.61639,-1.39140,0.23575,-0.00488,0.02124,0.97157,-1.21550,11.80299,-0.23051,
29,1.77981,105.14795,-1.38879,0.23660,-0.00480,0.02014,0.97139,-1.31260,11.79507,-0.22302,
29,1.47221,105.71956,-1.38635,0.23763,-0.00493,0.01953,0.97115,-1.32519,11.79588,-0.22235,
29,1.30498,106.33055,-1.39072,0.23849,-0.00634,0.01973,0.97092,-1.45066,11.88653,-0.22907,
29,1.22896,106.94405,-1.39886,0.23945,-0.00719,0.01995,0.97068,-1.15335,11.77325,-0.21639,
30,1.18296,107.56037,-1.40943,0.24045,-0.00745,0.02009,0.97042,-1.25809,11.87552,-0.21877,
30,1.14938,108.17779,-1.42099,0.24147,-0.00771,0.02025,0.97017,-1.24534,11.91798,-0.21738,
30,1.12324,108.79430,-1.43305,0.24248,-0.00784,0.02039,0.96991,-1.27458,11.98288,-0.22003,
30,1.09860,109.41083,-1.44533,0.24350,-0.00791,0.02051,0.96965,-1.28114,12.03539,-0.22485,
30,1.08028,110.02563,-1.45767,0.24451,-0.00814,0.02068,0.96939,-1.24277,12.06394,-0.22842,
30,1.06491,110.63927,-1.46987,0.24553,-0.00789,0.02073,0.96913,-1.25375,12.11894,-0.22634,
30,1.04760,111.25228,-1.48181,0.24655,-0.00785,0.02083,0.96887,-1.25152,12.16589,-0.22814,
30,1.02979,111.86490,-1.49377,0.24757,-0.00805,0.02099,0.96861,-1.28007,12.22879,-0.23324,
30,1.01188,112.47743,-1.50561,0.24860,-0.00780,0.02103,0.96835,-1.16865,12.21480,-0.23087,
30,0.99407,113.08991,-1.51729,0.24962,-0.00784,0.02114,0.96808,-1.55751,12.47552,-0.24173,
30,0.95501,113.71610,-1.52946,0.25063,-0.00729,0.02109,0.96782,-1.45889,12.46761,-0.24068,
30,0.94219,114.32977,-1.54094,0.25168,-0.00619,0.02087,0.96756,-1.39570,12.47771,-0.23694,
30,0.90684,114.95493,-1.55268,0.25335,-0.00527,0.02099,0.96713,-1.47944,12.57029,-0.23976,
30,0.89507,115.56957,-1.56393,0.25474,-0.00494,0.02094,0.96677,-1.11293,12.41347,-0.23554,
30,0.89074,116.18497,-1.57513,0.25594,-0.00457,0.02086,0.96646,-1.17216,12.49586,-0.23651,
30,0.88999,116.79926,-1.58619,0.25643,-0.00501,0.02067,0.96633,-1.06343,12.48167,-0.23852,
30,0.88362,117.41429,-1.59759,0.25698,-0.00600,0.02115,0.96617,-1.30292,12.66201,-0.25243,
30,0.85393,118.04168,-1.60950,0.25747,-0.00702,0.02164,0.96602,-1.65616,12.90782,-0.26168,
30,0.82417,118.67199,-1.62124,0.25829,-0.00766,0.02197,0.96579,-1.25786,12.72420,-0.25019,
30,0.81689,119.29222,-1.63238,0.25926,-0.00751,0.02203,0.96553,-1.37549,12.83754,-0.25427,
30,0.78282,119.92689,-1.64416,0.26011,-0.00775,0.02220,0.96529,-1.43999,12.91860,-0.25734,
31,0.77023,120.55057,-1.65528,0.26098,-0.00750,0.02222,0.96506,-1.09298,12.76051,-0.24651,
31,0.75716,121.17645,-1.66624,0.26166,-0.00745,0.02227,0.96487,-1.14304,12.83297,-0.24736,
31,0.74358,121.80406,-1.67721,0.26211,-0.00742,0.02234,0.96475,-1.34219,12.98663,-0.25384,
31,0.70461,122.44677,-1.68881,0.26149,-0.00556,0.02192,0.96494,-1.87917,13.32449,-0.26997,
31,0.64977,123.09940,-1.70092,0.26038,-0.00466,0.02182,0.96525,-1.73418,13.28063,-0.26923,
31,0.61995,123.74101,-1.71238,0.25995,-0.00462,0.02190,0.96536,-1.15413,13.00204,-0.25333,
31,0.61234,124.37367,-1.72323,0.26020,-0.00434,0.02193,0.96530,-0.98753,12.95498,-0.25324,
31,0.60555,125.00827,-1.73431,0.26042,-0.00508,0.02225,0.96523,-1.04024,13.03007,-0.25647,
31,-0.35211,125.63219,-1.74195,0.26021,-0.00661,0.02205,0.96528,-1.23394,13.05979,-0.25552,
31,-1.41189,126.37199,-1.73380,0.26084,-0.00741,0.02103,0.96513,-1.37940,13.04973,-0.24734,
31,-1.93111,127.19509,-1.73398,0.26091,-0.00796,0.02066,0.96511,-1.71548,13.24536,-0.25292,
31,-2.22553,128.06033,-1.74594,0.26028,-0.00867,0.02076,0.96527,-2.15312,13.53995,-0.26569,
31,-2.40553,128.93434,-1.76445,0.25962,-0.00887,0.02090,0.96544,-1.74831,13.38310,-0.25275,
31,-2.50486,129.79101,-1.78558,0.25987,-0.00861,0.02099,0.96538,-1.85104,13.51732,-0.26424,
31,-2.58243,130.65549,-1.80884,0.25922,-0.00908,0.02134,0.96554,-1.98954,13.67640,-0.27256,
31,-2.61834,131.49712,-1.83171,0.25939,-0.00939,0.02166,0.96548,-1.54126,13.50676,-0.25687,
31,-2.84146,132.32443,-1.85069,0.25906,-0.00953,0.02191,0.96557,-2.02184,13.83591,-0.27442,
31,-3.00196,133.18398,-1.87138,0.25827,-0.00885,0.02180,0.96579,-2.40977,14.11327,-0.28543,
31,-3.11217,134.03987,-1.89470,0.25747,-0.00668,0.02124,0.96603,-1.95422,13.92724,-0.27277,
32,-3.21832,134.86508,-1.91833,0.25769,-0.00607,0.02110,0.96598,-1.66621,13.83147,-0.26898,
32,-3.30365,135.68366,-1.94023,0.25852,-0.00613,0.02154,0.96575,-1.61503,13.87065,-0.27269,
32,-3.80125,136.50452,-1.98298,0.25821,-0.00869,0.02244,0.96579,-2.10615,14.16729,-0.29515,
32,-4.26110,137.36254,-1.98384,0.25818,-0.00705,0.02085,0.96585,-2.01406,14.12509,-0.28475,
32,-4.12930,138.26523,-1.98795,0.25823,-0.00593,0.02093,0.96584,-1.93060,14.19538,-0.28708,
32,-3.96440,139.15609,-2.00288,0.25678,-0.00727,0.02244,0.96618,-1.99151,14.35525,-0.29165,
32,-3.92641,139.99408,-2.02367,0.25690,-0.00805,0.02296,0.96613,-1.63166,14.24466,-0.28493,
32,-6.87019,141.24181,-1.97407,0.25630,-0.00944,0.02001,0.96634,-2.40411,14.39292,-0.27011,
32,-8.17167,142.79774,-1.96211,0.25603,-0.01041,0.01874,0.96643,-2.60480,14.53255,-0.26338,
32,-8.72045,144.32776,-1.98495,0.25631,-0.00952,0.01825,0.96638,-2.58455,14.66935,-0.26201,
32,-8.89612,145.72392,-2.02179,0.25674,-0.00818,0.01814,0.96627,-2.62240,14.86690,-0.26961,
32,-8.94662,146.95441,-2.06337,0.25723,-0.00710,0.01823,0.96615,-2.52248,14.97074,-0.27004,
32,-8.99433,148.04045,-2.10204,0.25793,-0.00693,0.01863,0.96596,-2.82736,15.26846,-0.28571,
32,-8.98374,149.05217,-2.13382,0.25802,-0.00652,0.01908,0.96593,-2.79491,15.37507,-0.29874,
32,-8.95905,149.96134,-2.15902,0.25859,-0.00654,0.01962,0.96577,-2.32940,15.22218,-0.28821,
32,-8.94676,150.81057,-2.18074,0.25914,-0.00658,0.02007,0.96561,-2.79957,15.57432,-0.30775,
32,-8.97436,151.63574,-2.20287,0.25892,-0.00771,0.02077,0.96565,-2.68104,15.58544,-0.31110,
32,-10.02467,152.62392,-2.15914,0.25947,-0.00748,0.01944,0.96553,-2.74400,15.56799,-0.28973,
32,-10.46971,153.63898,-2.14953,0.25925,-0.00774,0.01905,0.96559,-2.87655,15.68507,-0.28707,
32,-10.73801,154.59755,-2.15934,0.25961,-0.00794,0.01898,0.96549,-2.55124,15.55861,-0.27664,
32,-10.69235,155.47073,-2.18729,0.26003,-0.00739,0.01931,0.96538,-2.95537,15.88234,-0.29440,
33,-10.74432,156.31696,-2.21418,0.25986,-0.00592,0.01914,0.96544,-2.87255,15.90371,-0.29508,
33,-10.71937,157.08981,-2.23804,0.26102,-0.00583,0.01970,0.96511,-2.50995,15.76977,-0.29308,
33,-10.65619,157.82966,-2.25848,0.26206,-0.00544,0.01998,0.96483,-2.53705,15.85954,-0.28966,
33,-10.52088,158.55260,-2.27110,0.26305,-0.00616,0.02048,0.96454,-2.47411,15.90320,-0.29391,
33,-10.36076,159.24682,-2.28134,0.26401,-0.00601,0.02083,0.96428,-2.34878,15.90955,-0.30858,
33,-10.19571,159.91952,-2.29065,0.26481,-0.00615,0.02122,0.96405,-2.55053,16.09739,-0.31378,
33,-10.02598,160.59834,-2.29861,0.26509,-0.00571,0.02146,0.96397,-2.76143,16.29165,-0.31623,
33,-9.73141,161.36442,-2.31184,0.26569,-0.00450,0.02196,0.96380,-2.68679,16.37142,-0.31749,
33,-9.57107,162.09705,-2.32079,0.26565,-0.00407,0.02222,0.96380,-2.37067,16.26721,-0.31679,
33,-9.36759,162.79946,-2.32779,0.26618,-0.00368,0.02238,0.96366,-1.90179,16.07081,-0.30424,
33,-9.19219,163.48156,-2.33966,0.26660,-0.00348,0.02269,0.96353,-2.35439,16.40032,-0.31823,
33,-9.09737,164.17458,-2.36277,0.26616,-0.00379,0.02312,0.96364,-2.16335,16.34124,-0.32097,
33,-9.07859,164.84937,-2.39254,0.26640,-0.00369,0.02327,0.96358,-2.15327,16.36382,-0.31723,
33,-9.12696,165.55667,-2.42171,0.26587,-0.00255,0.02310,0.96373,-2.22390,16.43293,-0.32745,
33,-9.17004,166.26274,-2.44532,0.26617,-0.00232,0.02316,0.96364,-1.80992,16.22188,-0.31863,
33,-9.16963,166.98699,-2.46322,0.26668,-0.00259,0.02369,0.96349,-1.90125,16.32029,-0.32316,
33,-9.20260,167.74949,-2.47492,0.26771,-0.00277,0.02361,0.96321,-1.79251,16.29963,-0.33000,
33,-9.23638,168.49762,-2.49058,0.26826,-0.00259,0.02363,0.96305,-1.81930,16.35906,-0.32718,
33,-9.19006,169.25996,-2.50347,0.26886,-0.00255,0.02381,0.96288,-1.68758,16.34280,-0.32242,
34,-9.09542,170.02236,-2.51461,0.26952,-0.00188,0.02389,0.96270,-1.90833,16.54232,-0.33880,
34,-8.91670,170.80428,-2.51815,0.26969,-0.00192,0.02419,0.96264,-1.85424,16.59935,-0.34103,
34,-8.64009,171.56311,-2.51769,0.27049,-0.00154,0.02441,0.96241,-1.39612,16.42784,-0.32587,
34,-8.44830,172.29727,-2.52161,0.27105,-0.00121,0.02465,0.96225,-1.73906,16.71247,-0.33346,
