54,-20.07789,-2.48793,-1.18858,-0.07300,0.00260,0.00402,0.99732,-1.46173,-0.26561,0.00638,
54,-20.18651,-2.50560,-1.18831,-0.08227,0.00543,0.00415,0.99659,-0.84349,-0.15832,0.00445,
54,-20.30760,-2.52789,-1.18680,-0.09220,0.00333,0.00406,0.99573,-0.57855,-0.10672,0.00209,
54,-20.39029,-2.54362,-1.18556,-0.09787,0.00475,0.00413,0.99518,-0.69249,-0.13918,0.00522,
55,-20.46733,-2.55786,-1.18609,-0.10306,0.00339,0.00403,0.99466,-0.75505,-0.15667,0.00153,
55,-20.56147,-2.58115,-1.18561,-0.10824,0.00379,0.00392,0.99411,-0.87966,-0.20161,0.00629,
55,-20.61229,-2.59405,-1.18589,-0.11130,0.00523,0.00402,0.99376,-0.78339,-0.19051,0.00693,
55,-20.66927,-2.60660,-1.18355,-0.11506,0.00304,0.00413,0.99335,-0.32966,-0.07343,0.00305,
55,-20.73607,-2.62434,-1.17943,-0.11924,0.00395,0.00403,0.99285,-0.63633,-0.16143,0.00616,
55,-20.82106,-2.64751,-1.18050,-0.12322,0.00456,0.00382,0.99236,-0.57997,-0.15253,0.01206,
55,-20.91572,-2.67320,-1.18077,-0.12871,0.00293,0.00370,0.99167,-1.07376,-0.30127,0.00777,
55,-20.97849,-2.68959,-1.18356,-0.13278,0.00473,0.00390,0.99113,-0.78691,-0.22854,0.00468,
55,-21.02670,-2.70569,-1.18590,-0.13603,0.00449,0.00447,0.99068,-0.37551,-0.11084,0.00320,
55,-21.10178,-2.72621,-1.18371,-0.14019,0.00227,0.00380,0.99011,-0.79650,-0.24447,-0.00079,
56,-21.15970,-2.74533,-1.18418,-0.14269,0.00293,0.00366,0.98976,-0.34018,-0.10923,0.00316,
56,-21.25062,-2.77456,-1.18661,-0.14795,0.00514,0.00408,0.98897,-0.96507,-0.31704,0.00571,
56,-21.32367,-2.79972,-1.18533,-0.15145,0.00274,0.00361,0.98845,-0.82951,-0.28204,-0.00081,
56,-21.37181,-2.81840,-1.17993,-0.15376,0.00286,0.00366,0.98810,-0.81540,-0.28676,0.01006,
56,-21.44342,-2.84302,-1.18155,-0.15702,0.00554,0.00402,0.98757,-0.49544,-0.18036,0.00756,
56,-21.56290,-2.88550,-1.18454,-0.16216,0.00291,0.00359,0.98675,-0.85999,-0.31452,-0.00042,
56,-21.62735,-2.90530,-1.18696,-0.16508,0.00433,0.00392,0.98626,-0.66789,-0.24678,-0.00060,
56,-21.69891,-2.92818,-1.18905,-0.16754,0.00473,0.00409,0.98585,-0.77455,-0.28686,-0.00201,
56,-21.74590,-2.94558,-1.18928,-0.16922,0.00295,0.00377,0.98557,-0.80045,-0.30151,0.00015,
56,-21.81287,-2.97000,-1.18922,-0.17187,0.00418,0.00391,0.98510,-0.61559,-0.23868,-0.00206,
57,-21.87520,-2.99420,-1.19106,-0.17458,0.00431,0.00389,0.98463,-0.65820,-0.25985,-0.00444,
57,-21.94691,-3.02164,-1.18620,-0.17721,0.00289,0.00369,0.98416,-0.91495,-0.36548,0.00300,
57,-22.03338,-3.05565,-1.18353,-0.18073,0.00495,0.00409,0.98351,-0.13925,-0.06281,0.00743,
57,-22.09875,-3.07987,-1.18565,-0.18316,0.00397,0.00395,0.98307,-0.57695,-0.23739,0.00256,
57,-22.16435,-3.10469,-1.18597,-0.18567,0.00258,0.00371,0.98260,-0.93233,-0.38444,-0.00098,
57,-22.24085,-3.13378,-1.18478,-0.18882,0.00334,0.00401,0.98200,-0.71349,-0.29198,0.00548,
57,-22.28197,-3.15127,-1.18335,-0.18970,0.00520,0.00435,0.98182,-0.94438,-0.38210,0.01031,
57,-22.38069,-3.18935,-1.18641,-0.19003,0.00325,0.00393,0.98177,-0.17849,-0.07174,-0.00459,
57,-22.43863,-3.21081,-1.18557,-0.19016,0.00291,0.00394,0.98174,-0.81938,-0.32779,0.00368,
57,-22.55248,-3.25320,-1.18931,-0.18960,0.00427,0.00434,0.98184,-0.76966,-0.30486,0.00046,
58,-22.60539,-3.27356,-1.19460,-0.18930,0.00248,0.00386,0.98191,-0.95377,-0.37815,-0.00821,
58,-22.70704,-3.31378,-1.19011,-0.18918,0.00175,0.00371,0.98193,-0.87236,-0.34593,0.00154,
58,-22.80612,-3.35333,-1.19087,-0.18911,0.00526,0.00435,0.98193,-1.03950,-0.41469,0.00423,
58,-22.90304,-3.39169,-1.19118,-0.18834,0.00247,0.00382,0.98209,-0.57804,-0.22874,-0.00776,
58,-22.96755,-3.41800,-1.18663,-0.18833,0.00314,0.00397,0.98209,-1.02359,-0.40781,0.00711,
58,-23.02729,-3.44241,-1.18579,-0.18779,0.00525,0.00450,0.98218,-0.58901,-0.23628,0.00562,
58,-23.09261,-3.46929,-1.18977,-0.18725,0.00289,0.00393,0.98230,-0.56226,-0.22621,-0.00414,
58,-23.20027,-3.50713,-1.19046,-0.18690,0.00486,0.00415,0.98236,-0.90905,-0.36136,0.00358,
58,-23.23634,-3.52319,-1.19197,-0.18631,0.00482,0.00412,0.98247,-0.55942,-0.22514,-0.00491,
58,-23.32750,-3.55688,-1.19539,-0.18578,0.00260,0.00354,0.98258,-0.57852,-0.23237,-0.01124,
59,-23.35938,-3.56809,-1.19084,-0.18580,0.00213,0.00357,0.98258,-0.70004,-0.27931,0.00345,
59,-23.43660,-3.59741,-1.18913,-0.18567,0.00370,0.00387,0.98260,-0.51401,-0.20656,0.00787,
59,-23.49386,-3.61894,-1.19328,-0.18449,0.00356,0.00400,0.98282,-0.49179,-0.19531,-0.01024,
59,-23.57661,-3.65250,-1.19258,-0.18373,0.00148,0.00353,0.98297,-0.94589,-0.37140,0.00663,
59,-23.64648,-3.67858,-1.19475,-0.18343,0.00406,0.00384,0.98302,-0.67342,-0.26606,0.00314,
59,-23.75191,-3.72116,-1.19930,-0.18335,0.00174,0.00332,0.98304,-0.56311,-0.22660,-0.01060,
59,-23.79493,-3.73763,-1.19628,-0.18344,0.00227,0.00352,0.98302,-0.64480,-0.25791,-0.00040,
59,-23.90334,-3.78126,-1.19369,-0.18350,0.00419,0.00385,0.98300,-0.99850,-0.39499,0.00778,
59,-24.00650,-3.81896,-1.19434,-0.18357,0.00158,0.00349,0.98300,-0.47558,-0.19073,-0.00410,
59,-24.06747,-3.84357,-1.19072,-0.18362,0.00376,0.00390,0.98298,-0.67370,-0.26831,0.00908,
60,-24.11783,-3.86383,-1.18763,-0.18345,0.00509,0.00435,0.98301,-0.24870,-0.10246,0.00747,
60,-24.16553,-3.88206,-1.18839,-0.18319,0.00398,0.00408,0.98306,-0.59747,-0.23653,0.00326,
60,-24.19891,-3.89473,-1.18857,-0.18320,0.00244,0.00383,0.98307,-0.97792,-0.38295,0.00572,
60,-24.28193,-3.92639,-1.18650,-0.18321,0.00215,0.00382,0.98306,-0.56984,-0.22430,0.00787,
60,-24.35876,-3.95586,-1.18869,-0.18314,0.00186,0.00374,0.98308,-0.12359,-0.05066,0.00370,
60,-24.43623,-3.98360,-1.18967,-0.18250,0.00468,0.00441,0.98318,-0.79927,-0.31075,0.00835,
60,-24.50322,-4.00813,-1.19019,-0.18199,0.00338,0.00410,0.98329,-0.64764,-0.24762,-0.00330,
60,-24.54297,-4.02377,-1.19050,-0.18197,0.00232,0.00392,0.98329,-0.61278,-0.23483,-0.00175,
60,-24.65153,-4.06621,-1.19012,-0.18207,0.00246,0.00400,0.98327,-0.49831,-0.18984,0.00043,
60,-24.69410,-4.07967,-1.18986,-0.18133,0.00484,0.00460,0.98340,-0.82261,-0.30259,0.00336,
61,-24.77824,-4.10659,-1.19187,-0.17730,0.00159,0.00404,0.98415,-0.66343,-0.21165,-0.00529,
61,-24.82108,-4.11330,-1.19283,-0.17313,0.00198,0.00425,0.98489,-0.69265,-0.18103,0.00284,
61,-24.88616,-4.12416,-1.19393,-0.16450,0.00442,0.00461,0.98636,-0.22622,-0.02517,0.00228,
61,-24.91365,-4.12521,-1.19804,-0.15848,0.00255,0.00434,0.98735,-0.17725,-0.00884,-0.01133,
61,-25.04723,-4.16100,-1.19810,-0.14609,0.00221,0.00425,0.98926,-1.04041,-0.21735,-0.00698,
61,-25.07295,-4.16165,-1.19741,-0.14023,0.00416,0.00442,0.99010,-0.55658,-0.08717,-0.00205,
61,-25.17881,-4.18532,-1.19826,-0.12891,0.00141,0.00393,0.99165,-0.58479,-0.08851,-0.00662,
61,-25.27915,-4.20964,-1.19851,-0.12114,0.00135,0.00368,0.99263,-1.06201,-0.18096,-0.00191,
61,-25.39461,-4.23668,-1.19606,-0.10994,0.00382,0.00383,0.99392,-0.61631,-0.09164,0.00568,
61,-25.43752,-4.24147,-1.19798,-0.10477,0.00297,0.00365,0.99449,-0.67874,-0.09239,-0.00689,
62,-25.50131,-4.25198,-1.20216,-0.09861,0.00088,0.00316,0.99512,-0.15501,-0.00921,-0.00500,
62,-25.59901,-4.26865,-1.20175,-0.09130,0.00103,0.00316,0.99582,-1.36845,-0.19653,0.00007,
62,-25.71611,-4.29600,-1.19544,-0.08429,0.00310,0.00317,0.99643,-0.64633,-0.08788,0.00717,
62,-25.78596,-4.31197,-1.19228,-0.08095,0.00235,0.00317,0.99671,-1.09931,-0.14954,0.00017,
62,-25.90234,-4.33198,-1.19634,-0.07459,0.00232,0.00312,0.99721,-0.18844,-0.02824,0.00375,
62,-25.96640,-4.33908,-1.19635,-0.06904,0.00260,0.00288,0.99761,-1.00432,-0.12091,0.00419,
62,-26.08660,-4.35940,-1.19545,-0.06279,0.00064,0.00303,0.99802,-0.89256,-0.10338,-0.00170,
62,-26.12327,-4.35787,-1.19792,-0.05769,0.00269,0.00305,0.99833,-0.75738,-0.07963,0.00253,
62,-26.16812,-4.36033,-1.19985,-0.05474,0.00354,0.00307,0.99849,-1.03237,-0.09433,0.00158,
62,-26.29287,-4.37660,-1.20177,-0.04987,0.00180,0.00320,0.99875,-0.53691,-0.04988,-0.00889,
63,-26.39206,-4.38654,-1.19778,-0.04498,0.00089,0.00318,0.99898,-1.06638,-0.08260,0.00383,
63,-26.45065,-4.38868,-1.19848,-0.04139,0.00347,0.00331,0.99913,-0.59808,-0.04356,0.00545,
63,-26.54181,-4.39393,-1.20169,-0.03675,0.00139,0.00322,0.99932,-0.90669,-0.05605,-0.00873,
63,-26.61910,-4.39460,-1.20095,-0.03232,0.00083,0.00326,0.99947,-0.63660,-0.03527,-0.00238,
63,-26.70553,-4.39949,-1.20016,-0.02899,0.00325,0.00336,0.99957,-0.77274,-0.03297,0.00249,
63,-26.74556,-4.39968,-1.20202,-0.02666,0.00361,0.00333,0.99963,-0.78810,-0.02112,-0.00309,
63,-26.77546,-4.39113,-1.20263,-0.02230,0.00198,0.00335,0.99974,-0.98595,0.02148,-0.00761,
63,-26.85642,-4.38480,-1.19935,-0.01121,0.00106,0.00344,0.99993,-0.38235,0.03744,0.00092,
63,-26.98751,-4.37360,-1.20188,0.00708,0.00205,0.00345,0.99997,-0.78386,0.08242,-0.00553,
63,-27.08723,-4.36895,-1.20301,0.01750,0.00060,0.00346,0.99984,-0.64082,0.07759,-0.00270,
64,-27.21081,-4.36031,-1.20244,0.03060,0.00073,0.00342,0.99953,-1.21569,0.15047,-0.00003,
64,-27.22017,-4.34813,-1.20295,0.03702,0.00271,0.00313,0.99931,-0.61947,0.10148,0.00489,
64,-27.36685,-4.33236,-1.20302,0.05107,0.00068,0.00317,0.99869,-0.92062,0.14822,-0.00880,
64,-27.45395,-4.32017,-1.20190,0.05874,0.00032,0.00316,0.99827,-1.17240,0.20125,-0.00001,
64,-27.53076,-4.30667,-1.20243,0.06609,0.00263,0.00290,0.99781,-0.70248,0.13384,0.00083,
64,-27.60294,-4.29306,-1.20446,0.07235,0.00095,0.00293,0.99737,-0.80469,0.15743,-0.00448,
64,-27.75316,-4.27830,-1.20565,0.07862,0.00005,0.00314,0.99690,-1.07056,0.20604,-0.00950,
64,-27.88973,-4.25503,-1.20696,0.08874,0.00216,0.00276,0.99605,-0.67838,0.13245,-0.00094,
64,-27.93164,-4.24672,-1.20852,0.09289,0.00185,0.00284,0.99567,-1.05591,0.21908,-0.01445,
64,-28.06261,-4.22008,-1.21029,0.10138,-0.00063,0.00293,0.99484,-1.07395,0.23182,-0.00946,
65,-28.13997,-4.20171,-1.21249,0.10615,0.00091,0.00268,0.99435,-0.47703,0.09730,-0.00894,
65,-28.24119,-4.18500,-1.21433,0.10944,0.00165,0.00295,0.99399,-0.84467,0.18690,-0.00808,
65,-28.30966,-4.16056,-1.21322,0.11569,-0.00022,0.00300,0.99328,-1.07623,0.26667,-0.00882,
65,-28.40227,-4.13577,-1.21288,0.12160,0.00216,0.00284,0.99257,-1.32564,0.34711,-0.00855,
65,-28.58106,-4.09389,-1.21599,0.12884,-0.00096,0.00317,0.99166,-1.17719,0.31801,-0.00677,
65,-28.66488,-4.06862,-1.21415,0.13278,0.00082,0.00297,0.99114,-0.51627,0.13333,-0.00246,
65,-28.74183,-4.04807,-1.21473,0.13537,0.00194,0.00289,0.99079,-0.62099,0.16813,-0.00083,
65,-28.80131,-4.02999,-1.21866,0.13775,0.00153,0.00298,0.99046,-0.86175,0.24763,-0.01320,
65,-28.91294,-3.99773,-1.21722,0.14220,-0.00080,0.00336,0.98983,-1.39047,0.42141,-0.00574,
65,-29.03249,-3.95725,-1.21772,0.14767,0.00148,0.00295,0.98903,-0.54929,0.16357,0.00129,
66,-29.17103,-3.91662,-1.21722,0.15173,-0.00079,0.00347,0.98842,-1.24684,0.39582,-0.01170,
66,-29.23491,-3.89008,-1.21866,0.15489,0.00110,0.00311,0.98793,-1.50912,0.50330,-0.00330,
66,-29.37159,-3.84817,-1.22026,0.15926,0.00070,0.00338,0.98723,-0.55495,0.17954,-0.00722,
66,-29.42016,-3.82802,-1.22254,0.16133,-0.00032,0.00347,0.98689,-0.92001,0.31645,-0.00795,
66,-29.54936,-3.78457,-1.22251,0.16531,0.00249,0.00304,0.98623,-1.10992,0.39204,-0.00878,
66,-29.63907,-3.75324,-1.22338,0.16795,-0.00031,0.00353,0.98579,-0.57550,0.19832,-0.01060,
66,-29.67529,-3.73445,-1.22413,0.16981,-0.00051,0.00353,0.98547,-0.82669,0.30001,-0.00265,
66,-29.81902,-3.68200,-1.22599,0.17481,0.00111,0.00326,0.98460,-1.15287,0.42977,-0.00634,
66,-29.89002,-3.65663,-1.22799,0.17662,-0.00051,0.00353,0.98427,-1.33918,0.50602,-0.00720,
66,-30.00541,-3.61157,-1.22460,0.17920,0.00188,0.00312,0.98381,-0.65637,0.23800,0.00556,
67,-30.09106,-3.57688,-1.22819,0.18232,0.00068,0.00346,0.98323,-1.09278,0.41297,-0.00973,
67,-30.18148,-3.54258,-1.22529,0.18287,-0.00018,0.00357,0.98313,-0.72206,0.27211,0.00125,
67,-30.32138,-3.48985,-1.22455,0.18272,0.00110,0.00326,0.98316,-1.00323,0.37863,-0.00081,
67,-30.41913,-3.45267,-1.22629,0.18256,0.00109,0.00313,0.98319,-1.23510,0.46543,0.00126,
67,-30.51230,-3.42032,-1.22884,0.18237,-0.00015,0.00345,0.98322,-1.04046,0.38981,-0.00706,
67,-30.60840,-3.38484,-1.22920,0.18210,0.00035,0.00343,0.98327,-0.43316,0.15735,0.00134,
67,-30.71335,-3.34503,-1.23120,0.18120,0.00194,0.00376,0.98344,-1.16151,0.43722,-0.00133,
67,-30.80523,-3.31101,-1.23027,0.18044,-0.00047,0.00382,0.98358,-1.26313,0.47202,-0.00862,
67,-30.91349,-3.27052,-1.23586,0.18008,0.00244,0.00305,0.98364,-0.80616,0.29970,-0.00868,
67,-31.00742,-3.23666,-1.23817,0.18032,0.00060,0.00346,0.98360,-1.20620,0.45041,-0.01768,
68,-31.12674,-3.19122,-1.23654,0.18014,0.00168,0.00325,0.98363,-0.83616,0.31272,-0.00737,
68,-31.22234,-3.15598,-1.24093,0.17997,0.00296,0.00296,0.98366,-0.91443,0.34279,-0.01256,
68,-31.28708,-3.13135,-1.24538,0.17985,0.00102,0.00332,0.98369,-0.61183,0.23000,-0.01604,
68,-31.38913,-3.09408,-1.24524,0.17959,0.00017,0.00352,0.98374,-0.94078,0.35457,-0.01762,
68,-31.47531,-3.06114,-1.24279,0.17932,-0.00019,0.00362,0.98378,-1.66392,0.62649,-0.00552,
68,-31.54474,-3.02836,-1.24225,0.17909,0.00310,0.00290,0.98382,-0.66384,0.25565,-0.00353,
68,-31.65988,-2.98347,-1.24368,0.17848,0.00030,0.00351,0.98394,-0.78120,0.30014,-0.00909,
68,-31.76763,-2.94249,-1.24084,0.17818,0.00070,0.00345,0.98399,-0.92645,0.35487,-0.00265,
68,-31.85636,-2.90848,-1.24291,0.17799,0.00276,0.00298,0.98402,-1.16668,0.44404,-0.00463,
68,-31.96913,-2.86525,-1.24606,0.17771,0.00003,0.00345,0.98408,-1.30757,0.49599,-0.00651,
69,-32.06025,-2.82927,-1.24214,0.17742,-0.00044,0.00362,0.98413,-1.05034,0.40141,0.00171,
69,-32.15619,-2.79397,-1.24181,0.17715,0.00256,0.00301,0.98418,-1.12135,0.42537,0.00396,
69,-32.29569,-2.74549,-1.24286,0.17594,0.00065,0.00384,0.98439,-0.80828,0.30275,-0.01202,
69,-32.42050,-2.69844,-1.24185,0.17523,-0.00060,0.00371,0.98452,-1.38645,0.51459,0.00247,
69,-32.52234,-2.66174,-1.24420,0.17498,0.00248,0.00297,0.98456,-1.15033,0.42576,0.00017,
69,-32.63036,-2.62260,-1.24257,0.17462,0.00018,0.00339,0.98463,-0.46508,0.17420,-0.00280,
69,-32.73026,-2.58571,-1.23905,0.17427,0.00088,0.00338,0.98469,-0.91364,0.33803,0.00260,
69,-32.83999,-2.54560,-1.23969,0.17400,0.00201,0.00309,0.98474,-1.21152,0.44533,0.00834,
69,-32.92892,-2.51149,-1.24137,0.17378,0.00096,0.00329,0.98478,-0.87289,0.32365,-0.00654,
69,-33.05853,-2.46683,-1.24689,0.17355,0.00257,0.00283,0.98482,-1.59298,0.57910,-0.00072,
70,-33.15711,-2.43162,-1.25061,0.17421,0.00126,0.00319,0.98470,-0.94559,0.34855,-0.01527,
70,-33.25833,-2.39012,-1.24726,0.17495,0.00037,0.00342,0.98457,-0.85911,0.32495,-0.00396,
70,-33.35461,-2.35439,-1.25077,0.17583,0.00295,0.00279,0.98441,-0.89199,0.33748,0.00108,
70,-33.43654,-2.32212,-1.24799,0.17668,0.00173,0.00309,0.98426,-1.04577,0.39875,-0.01000,
70,-33.51361,-2.29261,-1.24611,0.17721,0.00046,0.00341,0.98417,-0.99304,0.38097,-0.00551,
70,-33.61696,-2.25145,-1.25091,0.17843,0.00256,0.00290,0.98394,-1.11648,0.43111,0.00597,
70,-33.73033,-2.20615,-1.25391,0.17958,0.00124,0.00316,0.98374,-1.24345,0.48427,-0.01827,
70,-33.81413,-2.17184,-1.25028,0.18042,0.00037,0.00340,0.98358,-0.87716,0.34654,-0.00386,
70,-33.92732,-2.12719,-1.25342,0.18170,0.00301,0.00276,0.98335,-1.12623,0.44451,0.00685,
70,-34.04202,-2.08161,-1.25638,0.18285,0.00107,0.00313,0.98314,-1.19387,0.47364,-0.01880,
71,-34.14527,-2.04246,-1.25539,0.18372,-0.00024,0.00330,0.98297,-0.59126,0.23544,-0.00200,
71,-34.24847,-2.00294,-1.25416,0.18461,0.00262,0.00271,0.98280,-1.15081,0.45609,0.00499,
71,-34.37653,-1.95344,-1.25384,0.18572,0.00080,0.00312,0.98260,-0.96913,0.38536,-0.00811,
71,-34.45419,-1.92265,-1.25052,0.18624,-0.00018,0.00336,0.98250,-1.08483,0.43332,0.00323,
71,-34.54399,-1.88509,-1.24925,0.18708,0.00177,0.00306,0.98234,-0.85698,0.34580,0.00355,
71,-34.65396,-1.84024,-1.25194,0.18832,0.00282,0.00275,0.98210,-1.20490,0.48812,0.00281,
71,-34.74941,-1.80128,-1.25567,0.18916,0.00080,0.00313,0.98194,-1.24713,0.50876,-0.00766,
71,-34.86848,-1.75257,-1.25497,0.19013,0.00012,0.00335,0.98175,-0.87614,0.36119,0.00294,
71,-34.96064,-1.71425,-1.25518,0.19094,0.00265,0.00283,0.98159,-0.77295,0.32079,0.00092,
71,-35.08178,-1.66465,-1.25558,0.19204,0.00096,0.00319,0.98138,-0.87227,0.36239,-0.00372,
72,-35.19212,-1.61956,-1.25527,0.19284,-0.00024,0.00347,0.98122,-1.41842,0.59020,-0.00078,
72,-35.29412,-1.57711,-1.25557,0.19371,0.00246,0.00294,0.98105,-0.58757,0.24678,-0.00014,
72,-35.38313,-1.53876,-1.25710,0.19461,0.00272,0.00286,0.98087,-1.01828,0.42857,-0.00231,
72,-35.44880,-1.51115,-1.25692,0.19516,0.00125,0.00314,0.98077,-0.98262,0.41401,-0.00708,
72,-35.57833,-1.45833,-1.26019,0.19631,0.00178,0.00294,0.98054,-1.14885,0.48446,0.00101,
72,-35.69738,-1.40760,-1.26265,0.19744,0.00127,0.00306,0.98031,-1.20271,0.51009,-0.01252,
72,-35.81132,-1.35768,-1.25999,0.19850,-0.00023,0.00339,0.98010,-1.24372,0.53131,-0.00301,
72,-35.93043,-1.30564,-1.26246,0.19968,0.00308,0.00267,0.97985,-1.23673,0.53322,-0.00070,
72,-36.03780,-1.25959,-1.26146,0.20111,0.00143,0.00315,0.97956,-0.94031,0.40840,-0.00756,
72,-36.16312,-1.20554,-1.26020,0.20239,0.00062,0.00330,0.97930,-1.29593,0.56582,0.00291,
73,-36.25062,-1.16512,-1.26506,0.20334,0.00293,0.00276,0.97910,-0.91825,0.40429,-0.00421,
73,-36.35344,-1.11949,-1.26415,0.20473,0.00135,0.00321,0.97881,-0.63232,0.28159,-0.00500,
73,-36.44166,-1.07899,-1.26344,0.20578,0.00153,0.00314,0.97859,-1.12037,0.50061,0.00085,
73,-36.56971,-1.01974,-1.26561,0.20742,0.00125,0.00314,0.97825,-1.14425,0.51818,-0.00647,
73,-36.66835,-0.97188,-1.26578,0.21010,0.00013,0.00353,0.97767,-1.02271,0.48659,-0.00243,
73,-36.75413,-0.92482,-1.26407,0.21670,0.00306,0.00305,0.97623,-0.97900,0.51606,0.00056,
73,-36.80397,-0.89016,-1.26396,0.22219,0.00367,0.00292,0.97499,-0.84959,0.48472,-0.00047,
73,-36.87760,-0.83197,-1.26282,0.23640,0.00156,0.00362,0.97165,-0.83316,0.51734,-0.00214,
73,-36.90115,-0.79909,-1.26842,0.24418,0.00115,0.00381,0.96972,-0.63151,0.42495,-0.00791,
73,-36.93822,-0.76043,-1.26680,0.25247,0.00159,0.00385,0.96760,-0.75194,0.54142,0.00091,
74,-37.00639,-0.69917,-1.26905,0.26825,0.00370,0.00309,0.96334,-0.67548,0.52517,0.00128,
74,-37.06780,-0.65272,-1.26919,0.27536,0.00191,0.00359,0.96133,-0.40459,0.33012,-0.00840,
74,-37.16584,-0.57703,-1.27122,0.28899,0.00083,0.00379,0.95733,-1.07758,0.83977,-0.01198,
74,-37.22466,-0.53012,-1.27120,0.29544,0.00120,0.00356,0.95535,-0.68417,0.55453,-0.00477,
74,-37.35882,-0.43076,-1.27279,0.31026,0.00154,0.00325,0.95064,-0.84915,0.69394,-0.00246,
74,-37.47790,-0.34606,-1.27369,0.31933,0.00025,0.00362,0.94764,-1.11976,0.91595,-0.01326,
74,-37.60910,-0.24525,-1.27335,0.33141,0.00110,0.00317,0.94348,-1.02063,0.85230,-0.00803,
74,-37.65819,-0.20015,-1.27183,0.33826,0.00186,0.00263,0.94105,-1.08487,0.93188,-0.00077,
74,-37.75851,-0.12488,-1.27327,0.34460,-0.00022,0.00343,0.93874,-0.85157,0.72854,-0.00582,
74,-37.82453,-0.06664,-1.27478,0.35075,0.00145,0.00278,0.93647,-0.66156,0.57144,-0.00149,
75,-37.90105,0.00448,-1.27152,0.35821,0.00187,0.00253,0.93364,-0.63610,0.55491,-0.00313,
75,-37.96467,0.06347,-1.27024,0.36314,0.00051,0.00307,0.93173,-0.79137,0.71787,-0.00034,
75,-37.96644,0.08230,-1.27022,0.36643,0.00144,0.00271,0.93044,-0.46891,0.43401,0.00388,
75,-38.05627,0.16249,-1.27214,0.37131,0.00232,0.00249,0.92850,-0.98300,0.95778,-0.00347,
75,-38.12887,0.23229,-1.27286,0.37586,0.00008,0.00341,0.92667,-0.44009,0.41250,-0.00213,
75,-38.15983,0.27794,-1.27253,0.38051,0.00196,0.00259,0.92477,-0.72265,0.73139,0.00241,
75,-38.24161,0.35290,-1.27127,0.38365,0.00349,0.00209,0.92347,-0.64757,0.65910,0.00896,
75,-38.31394,0.43117,-1.27387,0.38928,0.00337,0.00211,0.92111,-0.78098,0.82068,-0.01099,
75,-38.34995,0.48605,-1.27737,0.39414,0.00093,0.00317,0.91904,-0.84134,0.91674,-0.00779,
75,-38.45553,0.58830,-1.27450,0.39792,0.00233,0.00272,0.91741,-0.53949,0.58614,-0.00373,
76,-38.51502,0.65855,-1.27691,0.40263,0.00247,0.00256,0.91536,-0.57797,0.64089,0.00239,
76,-38.55483,0.70474,-1.27984,0.40483,0.00155,0.00303,0.91438,-0.61419,0.69184,-0.01131,
76,-38.61406,0.78074,-1.27757,0.40923,0.00107,0.00326,0.91243,-0.82488,0.95910,-0.00092,
76,-38.67372,0.84936,-1.27743,0.41254,0.00354,0.00204,0.91093,-0.39145,0.44497,0.00061,
76,-38.74209,0.91973,-1.28108,0.41477,0.00288,0.00246,0.90992,-0.58230,0.65990,-0.01271,
76,-38.82978,1.01661,-1.27904,0.41671,0.00078,0.00335,0.90903,-0.86578,0.98817,-0.00101,
76,-38.89195,1.08662,-1.27829,0.41735,0.00323,0.00213,0.90874,-0.48084,0.53658,0.00090,
76,-38.98324,1.18964,-1.28205,0.41849,0.00079,0.00323,0.90822,-0.84990,0.96978,-0.01227,
76,-39.02961,1.24287,-1.28219,0.41871,0.00126,0.00305,0.90811,-0.51617,0.58154,-0.00364,
76,-39.07692,1.29639,-1.28143,0.41893,0.00341,0.00206,0.90801,-0.70175,0.80148,-0.00165,
77,-39.13562,1.36522,-1.28384,0.42001,0.00322,0.00223,0.90751,-0.79462,0.92130,-0.01753,
77,-39.21469,1.45842,-1.28764,0.42062,0.00112,0.00329,0.90723,-0.53188,0.61647,-0.00768,
77,-39.28752,1.54550,-1.29067,0.42108,0.00360,0.00211,0.90701,-0.73902,0.86763,-0.01311,
77,-39.34939,1.61854,-1.28997,0.42135,0.00201,0.00296,0.90689,-0.34960,0.40831,-0.01383,
77,-39.41720,1.69678,-1.29378,0.42162,0.00158,0.00319,0.90676,-0.68315,0.80642,-0.01159,
77,-39.46214,1.74956,-1.29163,0.42180,0.00260,0.00273,0.90668,-0.63346,0.74969,-0.00460,
77,-39.53740,1.84005,-1.29244,0.42188,0.00252,0.00291,0.90665,-0.79952,0.95209,-0.01344,
77,-39.57882,1.89503,-1.29438,0.42200,0.00142,0.00332,0.90659,-0.40090,0.48118,-0.00674,
77,-39.63193,1.95874,-1.29093,0.42221,0.00319,0.00257,0.90649,-0.49589,0.59652,0.00123,
77,-39.72099,2.06555,-1.29218,0.42389,0.00226,0.00306,0.90570,-0.71853,0.87073,-0.00651,
78,-39.77045,2.13021,-1.29169,0.42436,0.00190,0.00319,0.90549,-0.68793,0.84121,-0.00442,
78,-39.83865,2.20869,-1.29185,0.42458,0.00223,0.00312,0.90538,-0.66090,0.80838,0.00071,
78,-39.89687,2.28063,-1.29240,0.42514,0.00387,0.00247,0.90512,-0.54230,0.66769,0.00473,
78,-39.96219,2.36342,-1.29171,0.42592,0.00259,0.00295,0.90475,-0.67579,0.83462,-0.00875,
78,-40.05918,2.48133,-1.28940,0.42649,0.00197,0.00322,0.90449,-0.99364,1.22293,0.00250,
78,-40.13317,2.57059,-1.29333,0.42701,0.00341,0.00229,0.90424,-0.51348,0.63538,0.00020,
